Repo,File,Function,Line,CCN,Grade,Priority
jeeves-core,jeeves_mission_system\tests\contract\test_constitution_p2_reliability.py,test_database_errors_propagate_loudly,77,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_constitution_p2_reliability.py,test_constraint_violations_fail_loudly,100,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_constitution_p2_reliability.py,test_foreign_key_violations_fail_loudly,128,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m1_canonical.py,test_deleting_canonical_cascades_to_embeddings,74,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m1_canonical.py,test_orphaned_embeddings_prevented_by_referential_integrity,116,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m1_canonical.py,test_all_semantic_chunks_have_valid_source_type,143,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m2_events.py,test_domain_events_table_exists,28,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m2_events.py,test_events_are_append_only_insert_succeeds,78,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m2_events.py,test_updating_events_should_be_prevented,107,2,A,OK
jeeves-core,jeeves_mission_system\tests\contract\test_memory_contract_m2_events.py,test_deleting_events_should_be_prevented,151,2,A,OK
jeeves-core,jeeves_mission_system\tests\e2e\test_distributed_mode.py,redis_container,37,2,A,OK
jeeves-core,jeeves_mission_system\tests\e2e\test_distributed_mode.py,redis_client,51,2,A,OK
jeeves-core,jeeves_mission_system\tests\e2e\test_distributed_mode.py,test_worker_heartbeat,222,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\database.py,ComposePostgresContainer,35,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\llm.py,llm_provider,38,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,__init__,19,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,MockDatabaseClient,75,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,insert,92,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,fetch_all,107,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,MockMemoryService,119,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,MockEventBus,150,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,emit,157,2,A,OK
jeeves-core,jeeves_mission_system\tests\fixtures\mocks\avionics_mocks.py,subscribe,161,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api.py,test_submit_request_validation_error,206,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api.py,test_websocket_connection,263,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api.py,test_websocket_broadcasts,284,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api.py,test_sync_health_endpoint,299,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api_ci.py,test_metrics_endpoint_sync,67,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api_ci.py,test_invalid_endpoint_404_sync,84,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_api_ci.py,test_api_v1_endpoint_exists_sync,90,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_control_tower_resource_tracking.py,test_callback_returns_quota_exceeded,126,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,_gateway_available,35,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,gateway_client,46,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,async_gateway_client,59,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,test_list_sessions_requires_user_id,110,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,test_create_session_endpoint_exists,130,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_gateway.py,test_health_endpoint_exists,166,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,test_otel_llm_call_spans,99,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,test_distributed_infra_requires_redis_state,546,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,test_create_avionics_dependencies_wires_resource_callback,744,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,TestWorkerCoordinatorIntegration,801,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,test_submit_envelope_creates_pcb,827,2,A,OK
jeeves-core,jeeves_mission_system\tests\integration\test_unwired_audit_phase2.py,test_submit_envelope_allocates_resources,868,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_bootstrap.py,test_default_values,46,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_bootstrap.py,test_returns_none_without_postgres,157,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_bootstrap.py,test_injects_node_profiles,212,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_intent_prompts.py,test_intent_analysis_mentions_clarification,261,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_intent_prompts.py,test_intent_analysis_provides_examples,270,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_is_duplicate_returns_false_for_new_event,30,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_is_duplicate_returns_true_after_mark_emitted,44,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_different_sessions_are_independent,68,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_different_payloads_are_not_duplicates,92,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_no_session_id_cannot_deduplicate,116,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_clear_session_removes_cache,140,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,TestEventEmitterDeduplication,205,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_first_emit_succeeds,233,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_duplicate_emit_returns_none,248,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_different_session_not_deduplicated,277,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_no_session_id_disables_dedup,305,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_get_global_dedup_cache,361,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_l2_event_dedup.py,test_clear_global_dedup_cache,366,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_is_entailed_true,28,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_is_entailed_false_low_score,33,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_is_entailed_false_wrong_label,38,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_is_contradicted_true,43,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_is_contradicted_false,48,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_disabled_verify_claim_returns_unverified,69,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_get_nli_service_returns_instance,262,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_get_nli_service_returns_same_instance,271,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_nli_service.py,test_verify_claim_handles_nli_error,299,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_unknown_tool_logged_but_passes,83,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_steps_key_alias,94,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_simple_plan_low_score,108,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_complex_plan_high_score,118,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_empty_plan_minimal_score,133,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_plan_triage.py,test_summary_truncates_long_intent,162,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_websocket_event_manager.py,test_websocket_manager_enforces_idle_timeout,38,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\test_websocket_event_manager.py,FakeWebSocket,11,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_cleans_extra_whitespace,73,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_returns_none_when_no_cot,103,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_unchanged_when_no_cot,120,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_detects_reasoning_tag,135,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_none_input,148,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_short_cot_unchanged,153,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_processes_response,190,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_clears_history,217,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_cot_proxy.py,test_no_cot_not_stored,224,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_short_text_unchanged,20,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_shortens_verbose_phrases,55,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_finds_sentence_boundary_for_truncation,69,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_short_json_minified,80,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_removes_json_whitespace,87,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_empty_string,104,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_short_text,108,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_longer_text,115,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_text_within_budget_unchanged,125,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_preserves_start,131,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_compresses_rest,137,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\common\test_prompt_compression.py,test_empty_original,168,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_l1_task_context_default,24,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_l5_graph_context_default,43,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_total_context_budget,54,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_custom_l1_bounds,63,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_custom_l5_bounds,90,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_custom_total_budget,104,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_get_context_bounds_returns_global,118,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_semantic_snippet_bound_reasonable,133,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_conversation_bound_reasonable,143,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_total_components_fit_budget,149,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_fits_4k_context_window,185,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_leaves_room_for_response,195,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_semantic_snippets_bounded,205,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\core\test_context_bounds.py,test_conversation_bounded,213,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_create_event_context_with_custom_correlation_id,51,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,TestEventContextAgentEvents,75,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_emit_plan_created_with_domain_emitter,161,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_emit_plan_created_without_domain_emitter,184,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_emit_critic_decision,201,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_emit_tool_completed_with_both_emitters,222,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,TestEventContextFlowEvents,249,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_get_event_nowait_with_emitter,324,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\orchestrator\test_event_context.py,test_get_event_nowait_without_emitter,340,2,A,OK
jeeves-core,jeeves_mission_system\tests\unit\services\test_chat_service.py,test_update_session,81,2,A,OK
jeeves-core,jeeves_mission_system\verticals\registry.py,get,31,2,A,OK
jeeves-core,jeeves_mission_system\verticals\registry.py,get_agent_class,38,2,A,OK
jeeves-core,jeeves_protocols\agents.py,LLMProvider,20,2,A,OK
jeeves-core,jeeves_protocols\agents.py,ToolExecutor,26,2,A,OK
jeeves-core,jeeves_protocols\agents.py,Logger,32,2,A,OK
jeeves-core,jeeves_protocols\agents.py,Persistence,40,2,A,OK
jeeves-core,jeeves_protocols\agents.py,PromptRegistry,46,2,A,OK
jeeves-core,jeeves_protocols\agents.py,EventContext,51,2,A,OK
jeeves-core,jeeves_protocols\agents.py,__post_init__,357,2,A,OK
jeeves-core,jeeves_protocols\agents.py,set_event_context,388,2,A,OK
jeeves-core,jeeves_protocols\agents.py,get_state,517,2,A,OK
jeeves-core,jeeves_protocols\agents.py,_NullLogger,594,2,A,OK
jeeves-core,jeeves_protocols\capability.py,get_capability_resource_registry,756,2,A,OK
jeeves-core,jeeves_protocols\capability.py,CapabilityToolCatalog,63,2,A,OK
jeeves-core,jeeves_protocols\capability.py,CapabilityResourceRegistryProtocol,327,2,A,OK
jeeves-core,jeeves_protocols\capability.py,_track_capability,462,2,A,OK
jeeves-core,jeeves_protocols\capability.py,register_prompts,623,2,A,OK
jeeves-core,jeeves_protocols\capability.py,register_agents,660,2,A,OK
jeeves-core,jeeves_protocols\config.py,get_stage_order,110,2,A,OK
jeeves-core,jeeves_protocols\enums.py,RiskLevel,6,2,A,OK
jeeves-core,jeeves_protocols\enums.py,success,190,2,A,OK
jeeves-core,jeeves_protocols\enums.py,error,195,2,A,OK
jeeves-core,jeeves_protocols\enums.py,not_found,210,2,A,OK
jeeves-core,jeeves_protocols\enums.py,validation_error,224,2,A,OK
jeeves-core,jeeves_protocols\envelope.py,initialize_goals,168,2,A,OK
jeeves-core,jeeves_protocols\events.py,EventEmitterProtocol,213,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,_terminal_reason_to_proto,93,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,get_client,680,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,__init__,150,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,_require_connection,205,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,clone_envelope,320,2,A,OK
jeeves-core,jeeves_protocols\grpc_client.py,close,446,2,A,OK
jeeves-core,jeeves_protocols\interrupts.py,to_db_row,132,2,A,OK
jeeves-core,jeeves_protocols\interrupts.py,InterruptServiceProtocol,194,2,A,OK
jeeves-core,jeeves_protocols\interrupts.py,RateLimitResult,258,2,A,OK
jeeves-core,jeeves_protocols\interrupts.py,RateLimiterProtocol,306,2,A,OK
jeeves-core,jeeves_protocols\memory.py,merge_working_memory,129,2,A,OK
jeeves-core,jeeves_protocols\memory.py,get_recent_entities,171,2,A,OK
jeeves-core,jeeves_protocols\memory.py,clear_clarification,190,2,A,OK
jeeves-core,jeeves_protocols\memory.py,WorkingMemory,53,2,A,OK
jeeves-core,jeeves_protocols\memory.py,set_focus,83,2,A,OK
jeeves-core,jeeves_protocols\memory.py,clear_focus,89,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,LoggerProtocol,90,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,PersistenceProtocol,105,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,DatabaseClientProtocol,114,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,VectorStorageProtocol,125,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,LLMProviderProtocol,191,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ToolProtocol,214,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ToolRegistryProtocol,245,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,SettingsProtocol,284,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,FeatureFlagsProtocol,292,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ClockProtocol,300,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,AppContextProtocol,308,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,MemoryServiceProtocol,335,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,SemanticSearchProtocol,344,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,SessionStateProtocol,358,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,CheckpointProtocol,406,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,DistributedBusProtocol,535,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,IntentParsingProtocol,606,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ClaimVerificationProtocol,614,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,EventBusProtocol,630,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,IdGeneratorProtocol,643,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ToolExecutorProtocol,655,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,ConfigRegistryProtocol,673,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,LanguageConfigProtocol,686,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,model_name,746,2,A,OK
jeeves-core,jeeves_protocols\protocols.py,InferenceEndpointsProtocol,765,2,A,OK
